date,time,vehicle_id,reason,value_current,value_temp
2025-12-25,13:49:57,nandi_1,High Current,127.9,29.3
2025-12-25,13:50:58,nandi_1,High Current,83.30000000000001,30.700000000000003
2025-12-25,13:52:05,nandi_1,High Current,80.7,32.9
2025-12-25,13:53:09,nandi_1,High Current,90.4,34.800000000000004
2025-12-25,13:53:26,nandi_2,High Current,80.60000000000001,58.1
2025-12-25,13:54:11,nandi_1,High Current,102.7,36.7
2025-12-25,13:54:33,nandi_2,High Current,84.10000000000001,59.400000000000006
2025-12-25,13:55:11,nandi_1,High Current,91.60000000000001,38.400000000000006
2025-12-25,13:56:11,nandi_1,High Current,83.10000000000001,40.2
2025-12-25,13:56:22,nandi_2,High Current,93.4,60.7
2025-12-25,13:57:11,nandi_1,High Current,94.10000000000001,41.900000000000006
2025-12-25,13:58:10,nandi_2,High Current,80.9,60.0
2025-12-25,13:58:16,nandi_1,High Current,112.4,43.400000000000006
2025-12-25,13:59:10,nandi_2,High Current,108.10000000000001,61.0
2025-12-25,13:59:16,nandi_1,High Current,92.10000000000001,46.800000000000004
2025-12-25,14:00:10,nandi_2,High Current,82.9,63.300000000000004
2025-12-25,14:00:22,nandi_1,High Current,89.4,47.900000000000006
2025-12-25,14:01:10,nandi_2,High Current,102.30000000000001,65.3
2025-12-25,14:01:27,nandi_1,High Current,90.80000000000001,49.2
2025-12-25,14:02:13,nandi_2,High Current,90.5,67.5
2025-12-25,14:02:27,nandi_1,High Current,89.5,50.6
2025-12-25,14:03:17,nandi_2,High Current,88.30000000000001,69.4
2025-12-25,14:03:33,nandi_1,High Current,81.2,52.0
2025-12-25,14:04:21,nandi_2,High Current,83.30000000000001,71.10000000000001
2025-12-25,14:04:35,nandi_1,High Current,109.10000000000001,53.0
2025-12-25,14:05:23,nandi_2,High Current,90.9,73.0
2025-12-25,14:06:23,nandi_2,High Current,85.9,74.3
2025-12-25,14:07:23,nandi_2,High Current,88.80000000000001,75.9
2025-12-25,14:08:30,nandi_2,High Current,86.5,77.2
2025-12-25,14:09:37,nandi_2,High Current,83.4,78.9
2025-12-25,14:10:39,nandi_2,Overheat,67.10000000000001,80.30000000000001
2025-12-25,14:11:41,nandi_2,Overheat,54.1,81.80000000000001
2025-12-25,14:12:41,nandi_2,High Current & Overheat,83.7,83.10000000000001
2025-12-25,14:13:41,nandi_2,Overheat,77.2,84.10000000000001
2025-12-25,14:14:44,nandi_2,High Current & Overheat,88.4,85.10000000000001
2025-12-25,14:15:44,nandi_2,Overheat,75.0,86.2
2025-12-25,14:16:45,nandi_2,High Current & Overheat,93.7,87.10000000000001
2025-12-25,14:17:08,nandi_1,Overheat,67.3,87.10000000000001
2025-12-25,14:18:09,nandi_1,Overheat,17.400000000000002,87.7
2025-12-25,14:28:34,nandi_2,Overheat,75.8,89.60000000000001
2025-12-25,14:31:00,nandi_2,Overheat,51.5,90.9
2025-12-25,14:32:01,nandi_2,Overheat,24.1,91.10000000000001
2025-12-25,14:33:03,nandi_2,Overheat,68.8,91.0
2025-12-25,14:34:03,nandi_2,Overheat,36.5,90.9
2025-12-25,14:35:03,nandi_2,Overheat,37.7,90.60000000000001
2025-12-25,14:36:03,nandi_2,Overheat,3.1,90.10000000000001
